x;y;Station;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019;prix_moyen_global;Correspondance_1;Correspondance_2;Correspondance_3;Correspondance_4;Correspondance_5;Trafic;nb_lignes
653219,5359;6864471,723;CHATEAU-LANDON;6813.09065246878;7235.37813109933;8263.30302218082;7836.05444377522;8534.6481738245;9523.46407169607;8034.32308250745;7;;;;;1759434;1
652144,9746;6862182,635;CHATELET;9950.15654887264;9888.11906265959;9746.11871151513;13078.0409857727;14324.6323004339;11656.8918995634;11440.6599181362;1;4;7;11;14;10766712;5
651109,8414;6863872,856;CHAUSSEE D'ANTIN (LA FAYETTE);54927.5350075253;18033.9525897819;9439.56568708146;15482.3858400914;17099.5861595322;21273.210103403;22709.3725645692;7;9;;;;7312371;2
653636,9649;6862116,982;CHEMIN VERT;9628.84074255845;8592.89568221397;10321.0004113708;9704.98484459005;11798.2143446988;12113.4821533287;10359.9030297934;8;;;;;1527533;1
653618,2928;6859618,266;CHEVALERET;6565.79890737853;6845.30747565249;8285.87368645453;7787.1275832944;7800.38647326851;8568.65071585915;7642.1908069846;6;;;;;3426306;1
652109,5385;6861853,227;CITE;10920.273477316;10709.0760867451;10456.4640553612;13806.3042713189;14788.4000087737;13581.7292866514;12377.0411976944;4;;;;;1740572;1
651882,3097;6861422,982;CLUNY-LA-SORBONNE;11754.7954966441;10785.8257280232;10844.804559302;13292.1848742531;12747.36966488;13917.2593272029;12223.7066083842;10;;;;;2232036;1
653853,1813;6864360,393;COLONEL FABIEN;6667.65587564391;7235.11554399944;7943.88286475224;7671.87603536387;8157.74992022195;8387.90753060421;7677.36462843094;2;;;;;4511921;1
648183,5662;6860759,274;COMMERCE;8458.48207202234;8268.02503649408;8729.52216226091;10094.9016108388;10031.6630752562;10063.9660274369;9274.42666405156;8;;;;;2864592;1
650316,436;6863145,718;CONCORDE;16061.724663586;59910.8334242073;9190.22243396953;12681.6234716818;29797.8737419879;39110.7065064583;27792.1640403151;1;8;12;;;6115023;3
648372,7098;6859925,017;CONVENTION;7951.43123920184;7390.07049540629;8342.72016501113;8274.03383916378;8699.01847407647;9534.24173948984;8365.25265872489;12;;;;;5275717;1
654727,0632;6866269,082;CORENTIN CARIOU;5282.53422037229;5784.51912496018;5932.52991421281;5740.91828574179;6742.11595216516;6386.54265489013;5978.19335872373;7;;;;;2766678;1
652313,5223;6859055,391;CORVISART;7934.97810751233;7318.58028746783;7557.46124191525;8077.18950536362;8739.2065619033;9157.36978875259;8130.79758215249;6;;;;;2512122;1
654975,2848;6859428,633;COUR SAINT-EMILION;6992.12810699566;7206.65185512121;6728.96520756168;7380.66171654157;7360.11434604207;8531.26481175177;7366.63100733566;14;;;;;6043808;1
648920,1378;6864580,164;COURCELLES;8975.62143529904;10033.5858560578;8008.49910953653;11301.9819328209;10696.2068374159;10913.8365728354;9988.28862399428;2;;;;;2557929;1
654559,4536;6863407,492;COURONNES;7414.10140777741;5334.13679471888;6928.22316939361;7835.4501487793;7941.83872855712;8640.48418156302;7349.03907179822;2;;;;;2897777;1
654341,7793;6865822,018;CRIMEE;5668.34065130457;5663.52807891334;5824.81105525974;6068.39806426963;6698.4515521601;6683.66338048211;6101.19879706492;7;;;;;5431969;1
655516,8981;6864827,963;DANUBE;6392.82689553586;6788.26508727634;6028.83898160148;6955.93083816741;7201.56821690105;7820.83402402712;6864.71067391821;7bis;;;;;547896;1
655663,9683;6860108,179;DAUMESNIL;6866.67664674661;7945.07008155873;7111.72871922574;8327.93147748894;8156.34962698386;7895.47981818669;7717.20606169843;6;8;;;;4954004;2
650987,2884;6859520,292;DENFERT-ROCHEREAU;8235.34427909286;8500.00439193985;9514.73873630069;7598.56922920015;8385.23175190579;11790.5075920141;9004.06599674224;4;6;;;;3911586;2
655199,4896;6860061,002;DUGOMMIER;6536.85967128481;8273.10784915912;6975.55019373911;8646.00212170136;7946.32774279114;7190.04734865165;7594.64915455453;6;;;;;2579556;1
648164,2594;6861386,583;DUPLEIX;8862.26283951037;8463.49935562922;9033.66410033813;9673.08085689776;10103.0927303414;10435.2920677163;9428.48199173888;6;;;;;3221871;1
649856,2159;6860992,093;DUROC;10357.7920926681;9640.52536572176;11915.3736526891;10524.5190801744;11026.309593248;11939.0735034604;10900.598881327;10;13;;;;3596220;2
649084,5508;6861850,752;ECOLE MILITAIRE;10187.4307372152;10170.797524874;10708.6682363021;12795.1762200907;12513.3835755849;13158.3470714647;11588.9672275886;8;;;;;4468169;1
650559,8002;6860279,096;EDGAR QUINET;9374.85518727649;9164.36867261912;12369.0411402241;8578.35909733303;10537.1100351449;11789.9536733116;10302.2813009849;6;;;;;2142333;1
646364,8036;6861037,728;EGLISE D'AUTEUIL;7860.45455500142;8036.37404396721;8251.27213662771;8600.60003502454;8900.73946729517;9639.82952461909;8548.21162708919;10;;;;;169939;1
652232,0865;6862838,669;ETIENNE-MARCEL;9354.40504502753;10025.1389175921;9872.58649338951;10897.0389818977;11046.1286791532;12047.5027303766;10540.4668079061;4;;;;;2676549;1
650293,8318;6864518,863;EUROPE;10986.3255675589;8093.55430512282;11603.0198731417;13569.9065263177;9907.61453920061;12717.362805806;11146.2972695246;3;;;;;1618088;1
645692,4042;6860575,693;EXELMANS;7617.05982059776;9230.5548152467;7735.19596268527;8416.99176623269;8776.33920223317;9686.79104044948;8577.15543457418;9;;;;;2102492;1
654803,4286;6861302,449;FAIDHERBE-CHALIGNY;8624.77447470571;8390.95679439525;7524.52372163415;8511.58122048696;9437.47593956026;9688.11728886752;8696.23823994164;8;;;;;3032239;1
649937,2765;6860707,761;FALGUIERE;10118.7037527702;9387.84735581379;9817.38428533266;10167.9011577619;10820.5425311329;11455.2465192527;10294.6042670107;12;;;;;881763;1
648031,8468;6860532,9;FELIX FAURE;8262.16360978347;8180.76114260019;8710.36556038833;9975.88506711735;9796.92535671415;9534.75536170076;9076.80934971738;8;;;;;1744774;1
653535,9904;6862766,961;FILLES DU CALVAIRE;8789.4732715843;8602.78511434827;9398.5338619772;10397.8988981445;10671.1645618149;11874.2027921235;9955.67641666545;8;;;;;1606192;1
649274,1463;6863469,479;FRANKLIN-D.ROOSEVELT;31161.4591221796;16293.2156638042;13973.0372877972;14719.4542604002;16173.9837865737;22942.4877674133;19210.6063146947;1;9;;;;9545487;2
650272,1513;6860055,651;GAITE;8506.13045909154;8322.24525466288;9059.77500694368;7944.78777161279;9643.3600713581;10831.4798030534;9051.29639445374;13;;;;;2713799;1
655900,0839;6862946,65;GAMBETTA;6554.09596856654;4919.81910125667;7016.96591212365;7592.67395420968;8093.83776949111;8570.01280311625;7124.56758479398;3;3bis;;;;6798910;2
652911,8948;6864203,377;GARE DE L'EST;7391.53763557648;8819.4448529206;7633.37618510368;8542.09547508403;8590.12405835037;10862.2337426528;8639.80199161466;4;5;7;;;22443106;3
654057,4582;6860733,286;GARE DE LYON;7590.62080913613;7755.65952552544;10928.3113983032;7825.87897566287;36349.8359996082;8595.83713317336;13174.3573069015;1;14;A;;;36512570;3
652858,7885;6864600,871;GARE DU NORD;6817.78991934859;6937.01516690855;7236.21091251805;7948.68751992989;8563.29430317716;9453.71386599267;7826.11861464582;4;5;;;;51141374;2
648695,3653;6863782,578;GEORGE V;14872.9182074903;13960.4292401381;13385.8827173648;12994.1614605294;30769.6664024674;17608.333829261;17265.2319762085;1;;;;;6643262;1
651808,0022;6859208,467;GLACIERE;7661.49917165707;7711.73501748867;7807.40382231462;8391.08939493573;8928.62606718823;9513.40167457584;8335.62585802669;6;;;;;4498939;1
653867,1922;6863509,302;GONCOURT (HOPITAL SAINT-LOUIS);7289.65443357408;7423.19899955101;7481.85681810921;8400.92064618594;12324.0608976718;10499.8206841231;8903.25207986921;11;;;;;2192190;1
651819,1431;6863697,25;GRANDS BOULEVARDS (RUE MONTMARTRE);11800.2667491309;9612.1129345205;9648.66280796333;10355.5793178445;12224.2495434063;15674.7950510148;11552.6110673134;8;9;;;;6807424;2
650685,8186;6866078,843;GUY MOQUET;6978.67809818391;6856.99416684093;6715.13812640274;9278.03019222936;8564.92202767531;9554.01260695525;7991.29586971458;13;;;;;4004960;1
650681,6128;6863942,087;HAVRE-CAUMARTIN;44933.6190279013;13473.7713548772;8860.88012091737;13440.0080826655;12991.9299371877;11207.9447505321;17484.6922123469;3;9;;;;8277127;2
656177,9025;6865856,716;HOCHE;4954.20875420875;4619.51575645629;4800.79957016273;4745.22407028233;4313.78305505829;5148.5059138465;4763.67285333582;;;;;;;1
652403,266;6862131,976;HOTEL DE VILLE;10216.0848555842;9956.23450529664;9275.41336605988;12634.5468624025;13833.0562176027;14195.2879112053;11685.1039530252;1;11;;;;12307363;2
648218,8598;6862982,866;IENA;8918.97475123083;9643.50828289968;11746.0649692213;10418.6713293497;11816.4141089513;12743.7172897652;10881.225121903;9;;;;;2646049;1
649710,2381;6862697,393;INVALIDES;11942.414896393;11417.5907281837;11660.1226964739;11942.7888533464;23449.4508565495;19621.9811661462;15005.7248661821;8;13;;;;6540934;2
653129,4916;6863610,019;JACQUES BONSERGENT;8067.32267090189;8978.73594566206;8158.38394375297;9641.94492093884;8348.5050147401;11552.1850228703;9124.51291981104;5;;;;;2477876;1
646299,9369;6861633,692;JASMIN;8458.70081254542;8468.39664653569;8461.54361417579;8958.46804243538;9657.95328785346;10445.4352434257;9075.08294116191;9;;;;;1935764;1
653832,6443;6864889,901;JAURES;6615.36982439299;6598.61611647216;7513.90271681403;7296.09189171287;7275.34608586581;7958.63829302016;7209.66082137967;2;5;7bis;;;5836196;3
646993,0906;6860917,813;JAVEL;3582.15159428097;7603.5965151316;7999.3733676098;7727.71548886061;8814.14913987543;9376.70061747423;7517.28112053877;10;;;;;2969444;1
655215,4591;6864071,879;JOURDAIN;8266.27742291019;5724.63107991399;6730.48731302227;7816.79347412696;7871.73464662934;8215.49336387348;7437.56955007937;11;;;;;3029314;1
651948,6586;6866024,937;JULES JOFFRIN;6876.56469012045;6726.60471575397;7122.6269100293;7904.43790299245;8428.60189418592;8962.99744280901;7670.30559264852;12;;;;;4034229;1
652663,7157;6860860,624;JUSSIEU;13559.3539755646;11382.4146197651;10370.5371462659;10900.0148426163;12063.1351358809;11259.0567442048;11589.0854107163;7;10;;;;4328012;2
648178,897;6863745,582;KLEBER;16185.8358612489;11259.7813038984;12208.1740589679;9751.20967881149;28981.0441940372;14695.4443125282;15513.5815682487;6;;;;;1253324;1
653102,402;6865121,325;LA CHAPELLE;6122.99491249102;6097.71906991812;7156.9713946554;6364.76492590761;7259.17018164916;8096.06018790884;6849.61344542169;2;;;;;6534340;1
650559,5701;6865452,193;LA FOURCHE;7866.40941067629;7295.52510588582;7659.33429468006;8370.38470598542;8924.84861830999;9037.92210121231;8192.40403945832;13;;;;;2563103;1
648522,4597;6861240,281;LA MOTTE-PICQUET-GRENELLE;9039.30908097595;8649.21899241737;9052.48155265403;9792.96659210463;10073.3404055516;11286.5430818339;9648.97661758959;6;8;10;;;7958383;3
646744,2368;6862245,856;LA MUETTE;8972.86397882805;8845.09890709489;9408.25371913037;9489.51609416635;9599.2099237456;10833.3502149561;9524.71547298689;9;;;;;3991922;1
649415,3796;6862186,262;LA TOUR MAUBOURG;10391.9964289108;10188.756646588;10984.4057168671;12654.5243857016;15159.0772116686;13458.262038283;12139.5037380032;8;;;;;2139593;1
651513,7584;6865721,031;LAMARCK-CAULAINCOURT;7846.06631260202;7883.93856778174;8007.68751392612;9364.80438268093;9339.19583588696;10022.6598523815;8744.05874420989;12;;;;;2704202;1
654509,0245;6865200,998;LAUMIERE;6488.67212237185;6021.79997317925;6080.58010818692;7122.81493068104;6467.55500507141;8156.35435753989;6722.96274950506;5;;;;;4325317;1
651605,5387;6864074,511;LE PELETIER;23567.9917362823;9175.34975793429;9940.68061012972;9288.46049675855;11738.1793917756;17442.9886056138;13525.6084330824;7;;;;;2451509;1
654219,2941;6861428,603;LEDRU-ROLLIN;8351.19325774115;8435.1529954943;8689.06589792949;9549.50705149648;10477.3003451157;9581.41795793853;9180.60625095262;8;;;;;3777270;1
652478,6539;6859729,327;LES GOBELINS;8178.11344583122;8330.51475479895;8661.12466005187;9127.10070554417;9437.87866168516;10459.9637326136;9032.44932675417;7;;;;;3377372;1
651995,4564;6862674,809;LES HALLES;9203.38817796634;9852.07268876953;9536.7768281643;10492.1548764977;11760.7495536577;11899.6013537095;10457.4572464608;4;;;;;16069170;1
650643,5277;6864611,994;LIEGE;23702.0008312541;8356.63825845481;10910.0723251981;11802.1031199024;10202.4976853567;10183.4155186976;12526.1212898106;13;;;;;1662452;1
653458,2847;6864778,898;LOUIS BLANC;6523.67840109002;6907.43522906182;7439.556736664;7291.13066371391;8070.41479104059;8280.55366551284;7418.79491451386;7;7bis;;;;2272326;2
647796,9264;6865645,7;LOUISE MICHEL;7422.38987640097;7173.32121563397;7963.42959790414;8399.03768865281;8792.97290838522;9732.82749964769;8247.3297977708;;;;;;;1
647351,9234;6860118,06;LOURMEL;5725.36816809412;7850.25476407959;8001.22999392755;10243.9099315405;7988.21583870386;8212.10744053406;8003.51435614662;8;;;;;2301922;1
651659,1352;6862509,696;LOUVRE-RIVOLI;9347.76468378201;10360.0717240149;10856.5987032401;12850.2675454313;12628.2603982128;12123.460263978;11361.0705531098;1;;;;;2633369;1
651240,5212;6861647,017;MABILLON;12794.3457557091;12168.178146523;11616.8227313416;14535.3003107545;13965.3921919419;14876.7745389213;13326.1356125319;10;;;;;1859872;1
650539,7138;6863556,31;MADELEINE;12297.7393669898;36157.2092843951;9004.74425200383;12948.6221991369;24022.2732641703;23651.0286489289;19680.2695026041;8;12;14;;;8473016;3
650051,0907;6857838,602;MAIRIE DE MONTROUGE;7454.54545454545;6800.42896383933;7636.84210526315;7196.79688504106;7961.89539534435;8181.81818181818;7538.72116430859;;;;;;;1
652898,4845;6858233,022;MAISON BLANCHE;6543.18355611262;6893.50813637986;5655.70738981905;7322.01295032586;7549.18643199221;8372.56045374087;7056.02648639508;7;;;;;1803381;1
649328,8075;6864985,55;MALESHERBES;8442.61241430495;8142.66177738788;8093.87660903186;9924.15911482859;11134.0132020188;14180.2941622767;9986.26954664147;3;;;;;2406916;1
656419,7092;6861573,316;MARAICHERS;5561.80658762863;6205.67215633144;4207.74829515316;7559.63471014246;7092.52221968399;8149.536154461;6462.82002056678;9;;;;;2608017;1
652323,141;6865910,787;MARCADET-POISSONNIERS;6559.3012266271;6252.9314614572;6775.78807034028;7316.82859756144;8095.87622601157;8634.04434495133;7272.46165449148;4;12;;;;5973655;2
653071,5478;6865798,423;MARX DORMOY;5794.71514423098;5561.98745136629;6145.36046913501;6325.78456916508;6418.60180865307;7653.50702903482;6316.65941193088;12;;;;;3359946;1
652158,9045;6861318,06;MAUBERT-MUTUALITE;11324.1724704617;10664.6623230835;10588.9639987371;12424.0789812392;13252.7840559876;14294.9426958619;12091.6007542285;10;;;;;2226690;1
654765,838;6863151,104;MENILMONTANT;5414.20296275187;4906.53069674023;7164.77392656891;7984.23543821126;7968.46202797256;8653.59914738583;7015.30069993845;2;;;;;3943809;1
656130,969;6859839,919;MICHEL BIZOT;7153.22190336653;7934.26319826024;7256.75708470051;7698.43945914483;7609.11319368398;8011.89264626544;7610.61458090359;8;;;;;1906545;1
645999,7434;6861126,205;MICHEL-ANGE-AUTEUIL;8120.29176537143;8350.57543357902;7885.93402604826;9432.49118095816;9409.05663917116;10108.80869364;8884.52628979468;9;10;;;;2042174;2
645815,9026;6860820,75;MICHEL-ANGE-MOLITOR;7686.65354568703;9619.65588982976;7657.7740260658;9148.18108403261;9056.79438686094;9937.4063377278;8851.07754503399;9;10;;;;2247014;2
646631,0122;6861033,152;MIRABEAU;7927.5267275776;7890.80806141784;7941.70608053252;7757.15493832199;9135.76003887617;9659.37035505943;8385.38770029759;10;;;;;1377611;1
649721,7634;6863964,392;MIROMESNIL;28974.3132674914;11676.0872483553;9629.31854004224;15613.4868443278;12273.0276389399;23581.1017026059;16957.8892069604;9;13;;;;5908201;2
649355,6855;6864713,709;MONCEAU;9127.21767420342;8411.71551703956;8099.16271239614;9885.42420128632;12352.7195570184;16512.026936919;10731.3777664771;2;;;;;1672269;1
655237,5024;6860657,56;MONTGALLET;8278.44437218051;7526.16732725173;7561.12561524574;9108.11278671192;25600.9558630826;7773.80559332372;10974.768592966;8;;;;;1596702;1
650295,5042;6860539,713;MONTPARNASSE;9642.19085914043;9122.50875982745;9790.72012454973;9641.69468742895;10744.5882184699;11720.8686175825;10110.4285444998;4;6;12;13;;29857740;4
650794,4816;6859215,105;MOUTON-DUVERNET;8350.61117848073;7860.37054669764;7703.45860889214;8057.26614375893;8565.47988911286;10802.7217383341;8556.6513508794;4;;;;;1583761;1
655637,9985;6861064,2;NATION;8141.49330349634;7497.20574088819;7643.42132723473;8179.33445208948;24800.2731199097;9197.95869020819;10909.9477723044;1;2;6;9;;8834660;4
653229,9171;6859428,905;NATIONALE;7055.74651060035;7109.76468874852;7620.18946559945;7581.36996767834;7178.34801905286;8280.46691223969;7470.98092731987;6;;;;;2497964;1
651436,9357;6864204,011;NOTRE-DAME-DE-LORETTE;30037.3359402363;9289.46424781514;9533.13107968274;9428.24783900534;11485.5587692964;16086.2974523223;14310.0058880597;12;;;;;2833104;1
650739,5063;6860753,426;NOTRE-DAME-DES-CHAMPS;10230.9557777089;10262.5051064442;10041.9338657614;11387.9317507157;11984.5935361611;12541.5119751159;11074.9053353179;12;;;;;2051828;1
653668,7393;6862925,447;OBERKAMPF;8296.38492684805;8096.24643451642;8178.58949036358;9802.91503814927;12993.8865675894;10887.3552598547;9709.22961955359;5;9;;;;4416955;2
651546,8732;6861557,406;ODEON;12284.6391129026;11724.9022938121;11257.6809771831;13983.8027388558;13255.42728281;14622.4548950276;12854.8178834319;4;10;;;;5600764;2
653604,5847;6858764,736;OLYMPIADES;6447.79694205744;5976.45398687723;6920.46261806137;9257.37494880566;10950.5184893774;8826.62643811509;8063.20557054903;14;;;;;7912359;1
651013,2883;6863616,051;OPERA;41460.5259653471;26909.0977146066;8844.77919371796;14473.6944683132;20391.3788642579;28041.1279633261;23353.4340282615;3;7;8;;;10501357;3
655045,7743;6865410,167;OURCQ;6360.08863757695;6173.96606181762;5953.20940447479;6870.22822195964;6136.94716945899;8019.02507883164;6585.57742901994;5;;;;;3763663;1
651336,4405;6862710,618;PALAIS ROYAL-MUSEE DU LOUVRE;11892.2977029982;13822.1138361023;16703.0081327573;12489.4576969972;13104.2926587974;20799.3633571257;14801.7555641297;1;7;;;;9592920;2
654118,8397;6862984,251;PARMENTIER;7523.31970410407;7229.52196477581;7617.39789662136;8894.95123150365;13868.8585868967;9936.84757459963;9178.48282641688;3;;;;;3103492;1
647598,9541;6862171,635;PASSY;9234.60961625488;8923.61810503618;9523.448413661;10092.2101516612;11045.6697669348;11240.5356112271;10010.0152774625;6;;;;;3187985;1
649552,3554;6860522,497;PASTEUR;8521.34617718173;8508.86844844692;8790.90364506794;8542.33485223736;9062.30998544595;10199.8562481513;8937.60322608855;6;12;;;;4493457;2
656100,7414;6863323,215;PELLEPORT;6449.28026261181;6562.30259679018;6668.63432286002;7171.25196950163;7798.99879759609;8511.46496074604;7193.65548501763;3bis;;;;;329597;1
655009,0592;6862714,264;PERE LACHAISE;5790.67759407171;3588.44823555852;7583.79103465616;8482.75056595983;8174.34640773141;8713.19312495223;7055.53449382164;2;3;;;;4724592;2
648500,0697;6865215,748;PEREIRE-LEVALLOIS;8339.62481658991;7949.46104488821;8334.95385897896;9510.14409343934;9970.98480141355;11098.3957105951;9200.59405431752;3;;;;;4446732;1
649943,7106;6859536,379;PERNETY;8014.00651407265;7594.39582280491;8104.34911555893;8657.84812166963;8804.603399102;5947.78121075271;7853.83069732681;13;;;;;3050541;1
