index;Latitude;Longitude;gares_id;nom_gare;nomlong;ligne;x;y;prix_moyen_2014;prix_moyen_2015;prix_moyen_2016;prix_moyen_2017;prix_moyen_2018;prix_moyen_2019
66;48.895454673;2.4253268888;80;Bobigny-Pantin (Raymond Queneau);BOBIGNY-PANTIN (RAYMOND QUENEAU);5;657865.8989;6866314.133;;;;;;
230;48.8669831104;2.29005883493;84;Boissière;BOISSIERE;6;647920.0418;6863228.968;9929,479568;9108,597625;9654,360503;10105,40683;11675,90245;12357,1842
231;48.8808212614;2.37414715384;88;Bolivar;BOLIVAR;7b;654100.662;6864715.501;6672,119449;6899,250636;6979,553149;7754,962195;7967,898259;8244,055751
140;48.8701642009;2.35049797186;90;Bonne Nouvelle;BONNE NOUVELLE;8;652356.5489;6863544.515;8726,15442;8640,987994;9109,573955;9253,264767;10421,0381;11356,70239
62;48.8701642009;2.35049797186;91;Bonne Nouvelle;BONNE NOUVELLE;9;652356.5489;6863544.515;8726,15442;8640,987994;9109,573955;9253,264767;10421,0381;11356,70239
0;48.8794817719;2.38911580738;93;Botzaris;BOTZARIS;7b;655197.2716;6864557.96;6779,698056;6257,72611;6616,601055;7413,658281;7999,442122;8574,56866
305;48.8410940563;2.2879457665;94;Boucicaut;BOUCICAUT;8;647739.0763;6860351.754;8331,186965;8170,909001;8267,193362;8518,055546;9027,068864;9503,041462
306;48.8523154274;2.38937812792;98;Rue des Boulets;RUE DES BOULETS;9;655193.1503;6861537.115;7759,357547;7521,431445;7702,000911;8467,916523;9140,390314;9558,711869
307;48.8420053472999;2.23888732579;99;Boulogne-Jean Jaurès;BOULOGNE-JEAN JAURES;10;644139.5371;6860486.666;;;;;;
63;48.8407450152;2.2285369815;100;Boulogne-Pont de Saint-Cloud;BOULOGNE-PONT DE SAINT CLOUD;10;643378.5475;6860353.904;;;;;;
141;48.8686959777999;2.34072072367;104;Bourse;BOURSE;3;651638.0039;6863387.203;9635,077458;10659,65106;9377,766333;10645,09803;11690,34213;14072,48077
64;48.8561407093;2.37020933841;107;Bréguet-Sabin;BREGUET-SABIN;5;653789.9847;6861973.5;9641,918933;8768,324949;10372,84436;8985,014921;11453,22889;12450,26375
319;48.8905871866;2.32017475579;113;Brochant;BROCHANT;13;650151.8308;6865834.137;7655,001904;7309,194943;7540,881737;8138,268112;9574,441842;9233,379946
320;48.8785141131;2.38161451194;120;Buttes-Chaumont;BUTTES-CHAUMONT;7b;654646.2892;6864454.645;6617,184826;6234,247936;6383,931409;7460,964663;8017,17596;8705,808048
79;48.851812133;2.40102227052;121;Buzenval;BUZENVAL;9;656047.1453;6861474.608;6279,983968;6889,075789;7142,392888;7683,25082;7862,348224;8547,59062
239;48.8758906818999;2.34412603045999;122;Cadet;CADET;7;651894.4424;6864185.122;8698,740603;8304,239761;8659,702513;9365,021295;9966,425773;10720,63806
80;48.8475070811;2.30296829919;123;Cambronne;CAMBRONNE;6;648847.9145;6861054.977;8948,087077;8869,100192;9259,08501;9794,946363;10188,44493;11037,05231
10;48.8354953554;2.3588234891;124;Campo Formio;CAMPO-FORMIO;5;652935.9416;6859684.661;8035,503338;8341,138136;8986,387419;8757,020231;8621,275785;9645,544503
154;48.8466568513;2.35162325638;125;Cardinal Lemoine;CARDINAL-LEMOINE;10;652417.6279;6860930.02;13391,30069;10235,43734;10627,90172;11354,33792;11655,72113;11790,61005
11;48.9195730741;2.34330593051;126;Carrefour Pleyel;CARREFOUR PLEYEL;13;651874.6896;6869042.9;;;;;;
240;48.8404866526;2.35173948717;127;Censier-Daubenton;CENSIER-DAUBENTON;7;652420.525;6860243.886;11478,98586;9346,753156;9581,800584;10126,10487;10777,8427;11033,09623
155;48.8679053448999;2.31354554995;144;Champs-Élysées-Clémenceau;CHAMPS-ELYSEES-CLEMENCEAU;1;649643.8307;6863316.278;12722,85276;13025,40736;11593,6822;14651,82228;17236,83764;14003,36617
156;48.8676021452;2.31389412912;145;Champs-Élysées-Clémenceau;CHAMPS-ELYSEES-CLEMENCEAU;13;649669.1078;6863282.343;12758,09639;13156,6139;11343,53809;15695,25321;17324,81642;13627,27328
81;48.8452047036;2.26644154308;149;Chardon Lagache;CHARDON-LAGACHE;10;646165.0737;6860823.259;7808,4566;7842,918729;8148,164907;8631,691139;9068,35949;10183,30704
157;48.8215957672999;2.41373751752;150;Charenton-Écoles;CHARENTON-ECOLES;8;656955.2248;6858107.849;;;;;;
12;48.8751498197;2.29590490607999;152;Charles De Gaulle-Étoile;CHARLES DE GAULLE ETOILE;1;648356.9846;6864133.201;9720,425039;10415,44595;9294,109236;10414,07626;10745,6393;11500,99294
241;48.874613927;2.29556736975;153;Charles de Gaulle-Étoile;CHARLES DE GAULLE ETOILE;2;648331.6965;6864073.835;9712,80042;10582,26043;9383,623995;10422,66447;10668,88266;11619,17602
321;48.8747486507;2.29556025621;154;Charles de Gaulle-Étoile;CHARLES DE GAULLE ETOILE;6;648331.3084;6864088.82;9715,219835;10568,21191;9399,006368;10443,11591;10671,73186;11625,27022
82;48.8465346367;2.28599922342;155;Charles Michels;CHARLES MICHELS;10;647601.6846;6860957.977;8637,482995;8370,474057;8325,170016;8743,365938;9454,737104;9850,096265
158;48.8545804990999;2.38556348082;156;Charonne;CHARONNE;9;654915.2006;6861791.142;7557,250827;7538,222272;7834,143481;8616,396553;9300,701405;9754,314372
323;48.8724249145;2.35604490767;159;Château d'Eau;CHATEAU D'EAU;4;652765.4788;6863792.558;8239,141496;7886,129128;8451,602996;8788,284675;10022,76555;10898,88224
322;48.8444563946;2.44043997806;160;Château de Vincennes;CHATEAU DE VINCENNES;1;658933.7619;6860635.494;;;;;;
324;48.8785656258;2.36216007192;161;Château-Landon;CHATEAU-LANDON;7;653219.5359;6864471.723;6923,67761;7123,36332;8456,377095;7923,014158;8669,12263;9694,872717
159;48.8873749106;2.3496940822;162;Château Rouge;CHATEAU ROUGE;4;652313.3429;6865458.719;6549,134851;6501,788683;7048,68306;7444,922134;8273,458873;8826,062384
160;48.8575563593999;2.34830889512999;165;Châtelet;CHATELET;11;652184.4051;6862143.948;10251,15782;10244,91874;10111,33126;13268,34936;13577,94432;12392,53974
83;48.8587991981;2.34730585275;166;Châtelet;CHATELET;1;652111.9543;6862282.748;9790,688826;9964,040301;9627,642137;12983,57543;12523,0198;11785,09378
242;48.8577088197;2.34794431110999;167;Châtelet;CHATELET;14;652157.7956;6862161.121;10228,15095;10302,6923;10063,55622;13363,02502;13645,53184;12140,43408
161;48.8583823703;2.34756482975;168;Châtelet;CHATELET;4;652130.572;6862236.244;9832,956476;10144,58089;9690,17282;13061,68738;12609,89953;11813,33171
13;48.8570599663;2.34771187993;169;Châtelet;CHATELET;7;652140.1462;6862089.115;9717,882322;10632,96029;10583,15514;13532,32712;13745,28657;12412,35254
325;48.8107464885999;2.30167855545999;171;Châtillon-Montrouge;CHATILLON-MONTROUGE;13;648717.1202;6856968.479;;;;;;
162;48.8731092743;2.33345121857999;173;Chaussée d'Antin (La Fayette);CHAUSSEE D'ANTIN (LA FAYETTE);7;651108.8982;6863882.406;11589,50212;9114,873418;9215,867519;10126,37248;15696,06343;17385,9722
163;48.8729376577;2.33347913185;174;Chaussée d'Antin (La Fayette);CHAUSSEE D'ANTIN (LA FAYETTE);9;651110.7845;6863863.306;11631,26657;9190,314831;9239,005093;10133,31471;15708,59346;17509,682
243;48.8574200375;2.3681082907;180;Chemin Vert;CHEMIN VERT;8;653636.9649;6862116.982;9665,367753;8939,350776;10562,50717;9332,298775;11604,30643;12670,61532
326;48.8349477222999;2.36812632906;183;Chevaleret;CHEVALERET;6;653618.2928;6859618.266;6634,381368;6983,242482;8285,873686;7991,320999;8175,094017;8875,143295
164;48.8549363766;2.34732131573;188;Cité;CITE;4;652109.5385;6861853.227;10772,04685;11192,00952;10964,31513;14376,63772;13475,08146;14189,99829
84;48.8510502822999;2.34427334542;192;Cluny-la Sorbonne;CLUNY-LA-SORBONNE;10;651882.3097;6861422.982;11416,91385;11085,84497;11185,47013;13041,61672;12544,7467;14262,32265
14;48.8776101873999;2.37081139531;195;Colonel Fabien;COLONEL FABIEN;2;653853.1813;6864360.393;6873,39961;7142,477828;8009,375584;7749,37341;8236,321371;8434,658569
15;48.8447947646;2.29395196364;197;Commerce;COMMERCE;8;648183.5662;6860759.274;8422,082543;8393,272727;8791,117679;9000,56738;9760,288971;10123,04514
165;48.8662858046;2.32294341224;199;Concorde;CONCORDE;1;650331.6676;6863130.246;16957,04418;11151,30193;11624,18982;12781,51929;14478,63638;20790,79215
327;48.8661671148999;2.32317568086;200;Concorde;CONCORDE;12;650348.5931;6863116.903;16808,53009;11304,34369;11989,33161;12875,53729;14533,16906;21029,89035
166;48.8668183689999;2.32208284869;201;Concorde;CONCORDE;8;650269.0473;6863190.005;16889,60298;10285,60608;11119,0342;12666,52272;13911,48549;13173,97027
167;48.8373074946;2.29663034323;206;Convention;CONVENTION;12;648372.7098;6859925.017;8032,611751;7449,084957;8389,419171;8386,050019;8675,708684;9601,987583
244;48.8948364684;2.38252234342;209;Corentin-Cariou;CORENTIN CARIOU;7;654727.0632;6866269.082;5712,924658;5861,394845;5962,205281;6615,059272;6930,097456;7789,013536
328;48.8270854489;2.27941168205;210;Corentin Celton;CORENTIN-CELTON;12;647098.5235;6858799.845;;;;;;
150;48.8297905137;2.35041487200999;212;Corvisart;CORVISART;6;652313.5223;6859055.391;8008,376132;7495,8269;7683,78936;8299,0023;8667,573613;9168,619107
234;48.8792141342;2.30352872537;218;Courcelles;COURCELLES;2;648920.1378;6864580.164;9292,589913;10405,90727;9322,586878;10385,10956;10924,06633;11419,92695
151;48.8690911629;2.38054258599;220;Couronnes;COURONNES;2;654559.4536;6863407.492;7334,432178;6991,012367;7118,321797;7922,870964;8501,202336;8896,528571
313;48.8333385593;2.38663240207;221;Cour Saint-Émilion;COUR SAINT-EMILION;14;654975.2848;6859428.633;6992,128107;7206,651855;6993,679371;7380,661717;7978,147322;8531,264812
6;48.7967407665999;2.44943317569;223;Créteil-L'Échat (Hôpital Mondor);CRETEIL-L'ECHAT (HOPITAL MONDOR);8;659556.7711;6855325.415;;;;;;
235;48.779905317;2.45936839626;224;Créteil-Préfecture (Hôtel de Ville);CRETEIL-PREFECTURE (HOTEL DE VILLE);8;660273.7592;6853448.511;;;;;;
74;48.7899783103;2.45045317792;226;Créteil-Université;CRETEIL-UNIVERSITE;8;659626.4637;6854573.002;;;;;;
75;48.8907889695;2.3773157556;227;Crimée;CRIMEE;7;654341.7793;6865822.018;5924,375629;5769,523871;6004,032776;6509,107729;6896,545052;7433,772854
314;48.8579655912;2.43555571569;228;Croix de Chavaux (Jacques Duclos);CROIX DE CHAVAUX (JACQUES DUCLOS);9;658586.0485;6862140.155;;;;;;
236;48.8819319987;2.39344545649;232;Danube;DANUBE;7b;655516.8981;6864827.963;6486,997194;5638,144852;6028,838982;7064,580269;7386,168248;7990,368563
237;48.8395496456;2.39570328944;233;Daumesnil;DAUMESNIL;6;655646.4124;6860114.108;6891,382022;7259,869257;7165,304379;7761,496413;8367,71946;8087,581375
8;48.8394454284;2.39618288645;234;Daumesnil;DAUMESNIL;8;655681.5241;6860102.251;6907,608729;7258,394479;7161,213635;7735,57277;8309,081728;8093,057093
76;48.8334508581999;2.33174013099;236;Denfert-Rochereau;DENFERT-ROCHEREAU;4;650946.0738;6859473.819;8440,982577;8534,609438;9440,198225;8026,227147;8620,836325;10759,58643
315;48.8342929805;2.33285230996;237;Denfert-Rochereau;DENFERT-ROCHEREAU;6;651028.503;6859566.764;8478,282051;8661,448296;9582,196118;7867,502553;8491,544818;11290,74652
316;48.8390411437;2.38962001134;244;Dugommier;DUGOMMIER;6;655199.4896;6860061.002;6552,565649;7204,317767;7059,997841;7660,668247;8076,806335;7371,465898
317;48.850434549;2.29361243991;245;Dupleix;DUPLEIX;6;648164.2594;6861386.583;8987,275251;8620,755615;9031,015738;9576,393106;10233,73157;10572,91301
77;48.8469891061;2.31700523574;246;Duroc;DUROC;10;649877.4993;6860988.381;10719,24901;9875,11596;10548,05593;10816,14199;11475,05719;12359,32031
9;48.8470525544999;2.31642435206;247;Duroc;DUROC;13;649834.9325;6860995.805;10673,0633;9959,20738;10569,14931;10792,33318;11514,10686;12379,91186
78;48.8546821569;2.3060974037;248;École Militaire;ECOLE MILITAIRE;8;649084.5508;6861850.752;10285,30615;10543,62521;10981,74124;11823,27329;12960,27177;13598,3519
153;48.8406632293;2.32638461079;250;Edgar Quinet;EDGAR QUINET;6;650559.8002;6860279.096;9766,147971;9383,682115;12366,8578;8616,650631;10617,77294;11964,27409
318;48.8471500557;2.26913587273;251;Église d'Auteuil;EGLISE D'AUTEUIL;10;646364.8036;6861037.728;8050,962074;8162,511417;8323,972247;8756,034167;9180,220535;10152,48506
238;48.89325759;2.41331313950999;253;Église de Pantin;EGLISE DE PANTIN;5;656983.2711;6866076.304;;;;;;
21;48.8886312178;2.24793243532;269;Esplanade de la Défense;ESPLANADE DE LA DEFENSE;1;644852.7454;6865664.675;;;;;;
22;48.8638074378;2.34888065259;273;Étienne Marcel;ETIENNE-MARCEL;4;652232.0865;6862838.669;9563,298872;10039,61562;9566,407721;10292,96436;11014,11369;11852,73486
89;48.8787703685;2.32226521312;275;Europe;EUROPE;3;650293.8318;6864518.863;11316,42971;8285,42885;8856,760335;10768,02442;10591,73342;10995,70375
170;48.8429386959;2.26003290221;278;Exelmans;EXELMANS;9;645692.4042;6860575.693;7770,347222;7618,597687;7743,014352;8514,468925;8990,238386;9870,244004
333;48.8501778618999;2.38409221007;279;Faidherbe Chaligny;FAIDHERBE-CHALIGNY;8;654803.4286;6861302.449;7802,889866;8082,034739;7725,47446;8649,114782;9379,62036;9776,231266
90;48.8444701413;2.31785278304;280;Falguière;FALGUIERE;12;649937.2765;6860707.761;10445,44383;9643,723835;9852,069362;10452,97527;10961,88989;11913,39209
334;48.8427467797999;2.29191241332;282;Félix Faure;FELIX FAURE;8;648031.8468;6860532.9;8381,868006;8280,007212;8608,060092;8885,439647;9484,499289;9590,195283
171;48.863257945;2.36666109472;283;Filles du Calvaire;FILLES DU CALVAIRE;8;653535.9904;6862766.961;8926,608839;8711,60919;8893,192788;10448,10204;10763,43497;11838,62967
16;48.9149497564;2.40440908743;290;Fort d'Aubervilliers;FORT D'AUBERVILLIERS;7;656348.6195;6868493.288;;;;;;
17;48.8698082202;2.30747079345;293;Franklin D.Roosevelt;FRANKLIN-D.ROOSEVELT;1;649200.0725;6863531.754;13707,44511;12734,19052;13139,07409;14012,97877;14574,89426;14169,74314
330;48.8686998473999;2.30950515734;294;Franklin D.Roosevelt;FRANKLIN-D.ROOSEVELT;9;649348.2201;6863407.205;14569,39036;13125,46683;14132,32372;14571,13226;15633,75316;15040,81191
18;48.9163823099;2.2946851117;297;Gabriel Péri-Asnières-Gennevilliers;GABRIEL PERI-ASNIERES-GENNEVILLIERS;13;648308.4732;6868718.827;;;;;;
19;48.8386316462;2.32249174981999;299;Gaïté;GAITE;13;650272.1513;6860055.651;8699,251064;8473,749627;9146,290948;8031,005781;9678,594546;10392,95727
247;48.8653353172999;2.41669727286;300;Gallieni (Parc de Bagnolet);GALLIENI (PARC DE BAGNOLET);3;657208.4603;6862969.669;;;;;;
168;48.8649166851;2.39898444025;301;Gambetta;GAMBETTA;3;655908.7036;6862932.865;6639,782192;6851,16114;7083,570554;7639,990395;8181,062154;8503,00735
331;48.8651634349;2.39874659344;302;Gambetta;GAMBETTA;M3bis;655891.4641;6862960.435;6648,43055;6860,185218;7051,323866;7623,321492;8183,896826;8537,94942
7;48.842436797;2.365184812;311;Gare d'Austerlitz;AUSTERLITZ;10;653409.0746;6860452.705;3945,804597;8340,150648;9438,907651;9967,412642;14530,49477;10647,77832
250;48.8422653864999;2.36533865297;312;Gare d'Austerlitz;AUSTERLITZ;5;653420.212;6860433.555;3954,16805;8284,669672;9659,839628;9967,545209;14885,05468;10801,7217
23;48.8759910648;2.35788077192999;313;Gare de l'Est;GARE DE L'EST;4;652903.3623;6864187.992;7508,480725;7621,475613;7770,006614;8573,359049;9217,632626;11209,47759
24;48.8761263529;2.35804750535999;314;Gare de l'Est;GARE DE L'EST;5;652915.7135;6864202.936;7584,749911;7612,395186;7703,539385;8570,743463;9180,504194;11226,93675
251;48.8762727035;2.35805790434;315;Gare de l'Est;GARE DE L'EST;7;652916.6085;6864219.203;7494,006409;7593,41638;7700,385366;8572,832593;9167,081591;11212,72784
25;48.8439855819999;2.37301421994;317;Gare de Lyon;GARE DE LYON;14;653985.0528;6860620.324;7801,547044;7808,575054;7749,885892;7926,331095;8805,076776;9557,460217
173;48.8795512843999;2.35699516400999;318;Gare du Nord;GARE DU NORD;4;652841.632;6864584.394;6933,545586;7235,900354;7400,278733;8160,0555;8501,253224;9700,746331
335;48.8798501425;2.35745934659;319;Gare du Nord;GARE DU NORD;5;652875.9451;6864617.348;6905,415166;6973,357065;7410,624401;8009,519391;8413,451158;9665,610695
245;48.9060940502;2.33183083795999;323;Garibaldi;GARIBALDI;13;651021.0832;6867551.131;;;;;;
87;48.8720238095;2.30056045125;329;George-V;GEORGE V;1;648695.3653;6863782.578;13681,62983;12554,88869;11817,88116;11729,92527;11542,53649;13349,05609
329;48.831129548;2.34351165775;331;Glacière;GLACIERE;6;651808.0022;6859208.467;7788,403721;7819,658613;7910,288405;8440,853726;8985,768003;9684,022082
246;48.8699575127;2.37109483973;332;Goncourt (Hôpital Saint-Louis);GONCOURT (HOPITAL SAINT-LOUIS);11;653867.1922;6863509.302;7535,281643;7642,130665;7727,818065;8618,119227;8661,246006;9259,563162
248;48.8928288534;2.3274284585;342;Guy Môquet;GUY MOQUET;13;650685.8186;6866078.843;7086,262976;6979,397074;7082,252008;7856,540118;8652,95253;9683,046984
249;48.8735133896;2.32754308036;344;Havre-Caumartin;HAVRE-CAUMARTIN;3;650675.9316;6863931.015;11415,89918;8075,947406;9049,110137;10760,502;13349,31026;9271,492974
332;48.8737134067;2.32769540963;345;Havre-Caumartin;HAVRE-CAUMARTIN;9;650687.2939;6863953.16;11709,09741;8082,812682;9046,838875;10728,80735;13500,21401;9252,273378
88;48.8912285932;2.40235214254;348;Hoche;HOCHE;5;656177.9025;6865856.716;4954,208754;4619,515756;4800,79957;4745,22407;4313,783055;5148,505914
20;48.8574779825;2.35157756299;352;Hôtel de Ville;HOTEL DE VILLE;1;652424.1554;6862133.258;10621,64357;10211,62426;9609,825026;12833,97844;13119,95245;13460,92096
169;48.8574518326;2.35100846139;353;Hôtel de Ville;HOTEL DE VILLE;11;652382.3765;6862130.694;10642,57126;10169,51078;9508,469232;12630,60048;13131,95751;13467,94777
336;48.8647940658;2.29416201810999;359;Iéna;IENA;9;648218.8598;6862982.866;9511,915811;9693,071375;9867,567356;10717,02008;12033,47526;13122,5776
253;48.8623647040999;2.31390957779;362;Invalides;INVALIDES;13;649665.1809;6862699.973;12418,18027;12041,57313;11935,35746;12929,89358;15260,23163;14165,55621
254;48.8623253290999;2.31513843219;363;Invalides;INVALIDES;8;649755.2952;6862694.812;13232,95772;12441,21684;12247,88613;13850,13373;15599,85912;15453,29354
174;48.87080998;2.36102746692;370;Jacques Bonsergent;JACQUES BONSERGENT;5;653129.4916;6863610.019;8212,621215;8067,357605;8332,925601;9353,069663;8960,834543;10314,35237
27;48.8525040906;2.26817674944;372;Jasmin;JASMIN;9;646299.9369;6861633.692;8700,573519;8600,80013;8761,164239;9127,085465;9977,708546;10870,69871
91;48.8814985959;2.37026212665999;373;Jaurès;JAURES;2;653816.3452;6864793.081;6828,265605;6843,079992;7608,702755;7548,948115;7972,459685;8262,325367
337;48.8831474514;2.37100144074999;374;Jaurès;JAURES;5;653872.0243;6864975.992;6583,748973;6624,598761;7597,323619;7267,849545;7838,176142;7967,635913
92;48.8824652456;2.37015796174;375;Jaurès;JAURES;7b;653809.5635;6864900.628;6703,241952;6646,71335;7487,469658;7297,882375;7883,718321;8101,664456
28;48.8461236669;2.27771173983;377;Javel-André CitroÃ«n;JAVEL;10;646993.0906;6860917.813;7891,167624;7713,7192;8167,576441;8556,367742;8982,122371;9523,638742
93;48.875111817;2.38941503204;379;Jourdain;JOURDAIN;11;655215.4591;6864071.879;6891,241255;5758,396624;6742,725081;7680,083888;8057,106081;8588,662042
94;48.8924395905;2.34465700412999;382;Jules Joffrin;JULES JOFFRIN;12;651948.6586;6866024.937;6941,181672;6817,657243;7239,162469;8007,300548;8540,763301;9098,380171
255;48.8461511231;2.3549179837;383;Jussieu;JUSSIEU;10;652658.953;6860871.808;13578,06577;10079,74654;10558,11779;11053,36609;11607,20734;11740,79934
175;48.8459506666;2.35505026306;384;Jussieu;JUSSIEU;7;652668.4784;6860849.44;13618,54602;10017,62228;10431,48324;10988,89248;11388,22811;11505,55651
29;48.8716497690999;2.29352429034;389;Kléber;KLEBER;6;648178.897;6863745.582;10706,94601;9155,419226;10279,48865;11231,06431;11317,79297;11868,5329
176;48.8843987952;2.36049131853;409;La Chapelle;LA CHAPELLE;2;653102.402;6865121.325;6257,059733;6354,482754;7428,759171;6722,599662;7533,338299;8396,701461
30;48.9207859698999;2.41059861373;412;La Courneuve 8 Mai 1945;LA COURNEUVE 8 MAI 1945;7;656807.0911;6869138.86;;;;;;
341;48.8921870764;2.23701805639999;414;La Défense - Grande Arche;LA DEFENSE-GRANDE ARCHE;1;644056.2663;6866067.741;;;;;;
182;48.8871839468999;2.32577967480999;416;La Fourche;LA FOURCHE;13;650559.5701;6865452.193;8030,824954;7433,597346;7794,233913;8540,097937;9088,377781;9441,723609
185;48.8896740712;2.33876064919999;419;Lamarck-Caulaincourt;LAMARCK-CAULAINCOURT;12;651513.7584;6865721.031;7972,210049;8032,836624;8214,123792;9259,63688;9337,647914;10307,5249
101;48.8493505536;2.29830140173;420;La Motte Picquet-Grenelle;LA MOTTE-PICQUET-GRENELLE;10;648507.262;6861262.985;8954,732596;8853,774522;9130,279681;9860,252051;10322,70608;11195,29299
183;48.8487416657;2.29893091175;421;La Motte Picquet-Grenelle;LA MOTTE-PICQUET-GRENELLE;6;648552.855;6861194.873;8868,766207;8797,121107;9136,941578;9798,139109;10188,44283;11195,86754
